id,name,color,size,description,price
1,Brother,White,L,Above far design including from teacher.,565.42
2,Ago,White,M,Reveal across us woman special difference.,107.79
3,Word,Yellow,M,Benefit program production green why.,678.86
4,How,Orange,XS,Actually glass lead concern Democrat natural beat.,391.67
5,Risk,Brown,XS,Question movement character son name say trouble heart.,358.6
6,Edge,Blue,S,Throw enjoy fill section.,812.23
7,At,White,L,Happen figure between purpose number knowledge could.,597.74
8,Fund,Brown,XL,Manage suggest type us action.,316.09
9,Cut,Blue,XS,Bank page my standard.,622.88
10,Explain,White,XL,Skin miss institution news Mr thought.,592.45
11,Trouble,White,S,List section hard.,486.1
12,Meet,Purple,S,Name board always against service home.,827.81
13,Vote,Yellow,L,Smile tell manage east.,280.96
14,Food,Purple,S,Court teach above may few.,459.66
15,Summer,White,S,Establish until while production.,235.83
16,Red,Orange,XL,Our low wrong travel.,88.09
17,Image,Green,M,Who wall evening past affect.,573.45
18,Establish,Yellow,XS,Recently civil risk.,108.63
19,Military,Green,XS,Water write official watch.,731.86
20,Water,Yellow,L,Last guy month.,115.17
21,Former,Black,XL,Carry eye chance finally.,162.48
22,Mother,Red,XS,Yeah pick take.,16.84
23,Father,Orange,M,Return newspaper protect north benefit.,180.53
24,Agency,Brown,M,Option performance data tree during.,859.14
25,Despite,Blue,S,This seem couple effort.,339.82
26,Product,Orange,XL,Level various red fact.,824.44
27,Painting,Green,S,Site answer trouble program or home.,296.98
28,Cut,Orange,M,Hundred doctor group nearly doctor.,778.58
29,Live,White,L,Institution PM project toward.,724.18
30,Main,White,S,Result choose charge student return.,606.3
31,Beat,Purple,XL,Attorney long need environment stuff.,436.36
32,Apply,Green,M,Minute big life second low view city including.,125.39
33,Represent,Brown,XL,Face whole financial friend knowledge world.,809.96
34,Suggest,Pink,S,Who involve it safe.,279.0
35,Toward,Brown,XS,Sure Republican it pretty business environmental forward.,303.1
36,Cultural,Red,L,Doctor hear since appear everyone guess dog.,806.27
37,Ok,Pink,XS,Painting PM past above claim.,816.3
38,Staff,Blue,M,Fear clear member tree probably form play.,123.66
39,Cell,White,XL,Claim imagine radio feeling participant add wall.,531.49
40,Similar,White,L,After civil control direction usually director.,44.29
41,Free,Pink,S,Everybody remain protect hear difference.,829.57
42,Board,Red,S,Believe parent spring compare possible tonight cup into.,178.75
43,Senior,Black,XS,Full hour until.,493.96
44,Amount,Black,XL,Wrong forward like short condition off.,358.28
45,Eye,Orange,XS,Thing woman entire standard stand serve month.,502.73
46,His,Pink,S,Own beat party strong low more.,138.7
47,Mission,White,XS,Official despite above amount up structure beautiful student.,182.48
48,Someone,Purple,S,Less network clear technology real town.,918.65
49,Story,Orange,M,While be second admit suggest.,872.37
50,Prove,Orange,M,Nearly hand financial avoid drug.,766.38
51,Let,White,L,Yet sometimes open seat.,230.22
52,Property,Pink,M,Teacher artist go easy.,32.27
53,Want,Purple,M,Argue can while.,241.19
54,Condition,Pink,XS,Senior early under.,614.6
55,Certain,Red,S,Anyone field office scientist.,297.02
56,Explain,Yellow,XL,Data involve Republican thank.,670.65
57,Out,Blue,XL,Phone team evidence really Congress mention.,589.5
58,Think,Blue,XL,Skin collection work no need thing lay.,87.91
59,Life,White,L,Wait national though red.,178.16
60,Above,Green,M,Financial reason friend four.,256.75
61,So,White,M,May education statement hope.,403.59
62,Main,Pink,XL,Bank threat end true.,501.45
63,Join,Orange,XL,Second worry of television stock subject nor pull.,76.35
64,Course,Orange,XL,Job win onto government process degree for place.,50.96
65,Husband,Pink,XL,Congress own describe guess friend.,21.77
66,Fine,Black,S,City blue modern thank positive opportunity than.,797.43
67,Strategy,Brown,S,Push central agent through north lead month.,310.9
68,Responsibility,Brown,L,Change energy civil store.,62.3
69,Enjoy,White,L,Thank face foreign anything rather.,47.55
70,Wind,Black,XL,Million total nation figure where back step full.,404.9
71,Often,Green,S,Artist kind here business.,817.25
72,People,Pink,L,Particular play stop wait behavior kind.,967.32
73,Call,Black,XS,Receive similar wonder subject.,470.13
74,Capital,Blue,M,Painting others economic base.,230.45
75,Break,White,XL,Early stock determine husband.,32.27
76,Art,Purple,XL,South song item wife skin move threat.,355.36
77,Goal,Brown,M,Report as many first clearly look stay.,437.71
78,Outside,Purple,L,Lot side sort card sense professional surface cause.,675.99
79,List,Yellow,L,Born today win story compare together.,581.29
80,Suggest,Brown,XL,Skin player probably need beyond woman difference.,379.8
81,World,Purple,L,Congress push everyone mouth western.,914.24
82,Force,Orange,L,Model market leg street like fly quite next.,311.25
83,Small,Red,M,Town serve partner let small too.,220.76
